"Rio Grande do Sul";"Total";"10 a 14 anos";"612"
"Rio Grande do Sul";"Total";"15 a 19 anos";"16605"
"Rio Grande do Sul";"Total";"15 a 17 anos";"7343"
"Rio Grande do Sul";"Total";"18 ou 19 anos";"9262"
"Rio Grande do Sul";"Total";"20 a 24 anos";"29175"
"Rio Grande do Sul";"Total";"25 a 29 anos";"31113"
"Rio Grande do Sul";"Total";"30 a 34 anos";"25972"
"Rio Grande do Sul";"Total";"35 a 39 anos";"15624"
"Rio Grande do Sul";"Total";"40 a 44 anos";"5128"
"Rio Grande do Sul";"Total";"45 a 49 anos";"614"
"Rio Grande do Sul";"Total";"50 a 54 anos";"179"
"Rio Grande do Sul";"Total";"55 a 59 anos";"122"
"Rio Grande do Sul";"Total";"60 a 64 anos";"0"
"Rio Grande do Sul";"Total";"65 a 69 anos";"0"
"Rio Grande do Sul";"Total";"70 anos ou mais";"0"
